id,day,weather,humidity,training,time,bweight,aweight,water,temp,rtime
azumi,2019-08-04,1,50.0,ƒGƒ‹ƒS,1.0,60.0,59.5,2.0,35.0,20190814224330
azumi,2019-08-17,1,50.0,run,1.0,60.0,50.0,1.0,37.0,20190817230342
azumi,2019-08-17,1,50.0,run,1.0,60.0,50.0,1.0,37.0,20190817232609
azumi,2019-08-17,1,50.0,run,1.0,60.0,50.0,1.0,37.0,20190817233008
azumi,2019-08-17,1,50.0,run,1.0,60.0,50.0,1.0,37.0,20190817233018
azumi,2019-08-17,1,50.0,run,1.0,60.0,50.0,1.0,37.0,20190817233722
azumi,2019-08-18,1,4.0,ŠJ”­,18.5,60.0,59.4,2.25,32.0,20190818003138
kenshin,2019-08-18,1,65.0,PC,20.5,60.0,59.4,3.3,30.0,20190818004037
azumi,2019-08-18,1,4.0,ƒGƒ‹ƒS,2.5,60.0,59.0,0.25,-18.0,20190818235749
azumi,2019-08-19,1,2.0,PC,3.0,60.0,59.0,0.2,-17.0,20190819004941
ryota,2019-08-19,3,1.0,aaa,0.5,60.0,59.4,0.1,-17.0,20190819005222
azumi,2019-08-19,1,2.0,run,0.5,60.0,60.0,0.05,-16.0,20190819010443
azumi,2019-08-19,1,60.0,aaa,19.5,60.0,59.0,3.8,31.0,20190819010836
